PC,feature,abs_loading
PC1,acc_x_dyn__quantile_0.9,0.286282272157655
PC1,acc_y_dyn__avg_amplitude_change,0.2806717062646281
PC1,acc_x_dyn__quantile_0.3,0.2778964934183377
PC1,acc_x_dyn__max,0.2725943772498258
PC1,acc_z_dyn__sum_of_absolute_changes,0.2712841160275
PC1,acc_y_dyn__quantile_0.3,0.24960515743821354
PC1,acc_x_dyn__harmonic_mean_of_abs,0.24833650108470576
PC1,acc_x_dyn__quantile_0.4,0.24733120116056637
PC2,acc_x_dyn__sample_entropy,0.38775812610483384
PC2,acc_z_dyn__sample_entropy,0.3650094796448434
PC2,acc_y_dyn__sample_entropy,0.3546027869376302
PC2,acc_x_dyn__katz_fractal_dimension,0.33632854382521726
PC2,acc_x_dyn__approximate_entropy_0.9,0.32109790387488285
PC2,acc_y_dyn__katz_fractal_dimension,0.31732713043933447
PC2,acc_z_dyn__katz_fractal_dimension,0.31378776798291197
PC2,acc_y_dyn__tsallis_entropy,0.26247103388333515
PC3,acc_y_dyn__quantile_0.4,0.3552634874783058
PC3,acc_z_dyn__lower_complete_moment,0.32526813423764833
PC3,acc_z_dyn__variance_of_absolute_differences,0.3224946816795006
PC3,acc_x_dyn__variance_of_absolute_differences,0.2708073081719124
PC3,acc_z_dyn__quantile_0.6,0.2677127196217681
PC3,acc_y_dyn__quantile_0.3,0.25650090184743596
PC3,acc_x_dyn__approximate_entropy_0.1,0.24231121837793285
PC3,acc_z_dyn__approximate_entropy_0.1,0.22437180131838091
PC4,acc_x_dyn__approximate_entropy_0.1,0.41225439115850177
PC4,acc_z_dyn__approximate_entropy_0.1,0.40607092506984566
PC4,acc_z_dyn__quantile_0.6,0.3369916279645081
PC4,acc_x_dyn__quantile_0.6,0.32012842054399576
PC4,acc_y_dyn__quantile_0.4,0.26608076168638606
PC4,acc_x_dyn__approximate_entropy_0.9,0.21407159886048438
PC4,acc_x_dyn__katz_fractal_dimension,0.21035623504835546
PC4,acc_z_dyn__katz_fractal_dimension,0.1977451964816748
PC5,acc_x_dyn__quantile_0.6,0.466669510606262
PC5,acc_z_dyn__quantile_0.4,0.4201465288911204
PC5,acc_y_dyn__variance_of_absolute_differences,0.34782657023970426
PC5,acc_x_dyn__cardinality,0.34203668989982833
PC5,acc_x_dyn__approximate_entropy_0.1,0.23376291993137688
PC5,acc_y_dyn__harmonic_mean_of_abs,0.19628454710882295
PC5,acc_z_dyn__approximate_entropy_0.1,0.1920615203236465
PC5,acc_z_dyn__lower_complete_moment,0.18986518845599826
PC6,acc_x_dyn__variance_of_absolute_differences,0.5209531461459638
PC6,acc_z_dyn__variance_of_absolute_differences,0.37075857583735344
PC6,acc_z_dyn__quantile_0.6,0.3334210085657429
PC6,acc_z_dyn__harmonic_mean_of_abs,0.2849393618530439
PC6,acc_y_dyn__harmonic_mean_of_abs,0.2738117432819173
PC6,acc_x_dyn__approximate_entropy_0.1,0.25068152828748236
PC6,acc_z_dyn__approximate_entropy_0.1,0.2183680666036316
PC6,acc_z_dyn__lower_complete_moment,0.1651585874398616
PC7,acc_x_dyn__quantile_0.6,0.4822026082631634
PC7,acc_x_dyn__cardinality,0.4607437230021802
PC7,acc_y_dyn__katz_fractal_dimension,0.33486340564370715
PC7,acc_z_dyn__katz_fractal_dimension,0.2840107548153146
PC7,acc_z_dyn__sample_entropy,0.2570959212429155
PC7,acc_y_dyn__sample_entropy,0.24918977633135997
PC7,acc_x_dyn__harmonic_mean_of_abs,0.2276320833016983
PC7,acc_z_dyn__variance_of_absolute_differences,0.18468439552526522
PC8,acc_y_dyn__tsallis_entropy,0.41737144745156207
PC8,acc_z_dyn__quantile_0.4,0.41345593101852435
PC8,acc_y_dyn__katz_fractal_dimension,0.35462576927484535
PC8,acc_z_dyn__approximate_entropy_0.1,0.3064835648978714
PC8,acc_y_dyn__sample_entropy,0.2796699024368077
PC8,acc_x_dyn__approximate_entropy_0.9,0.26582842646942045
PC8,acc_z_dyn__harmonic_mean_of_abs,0.25411803586497056
PC8,acc_x_dyn__quantile_0.6,0.22002511240200048
